ZHV|0038977738|D0296001|G|CAPG|X|MAEL|20191220092338||||OPER|
ZPD|20190523|R3|R3|48776||
RDT|DHUSSSM|48776|
HDR|20190523|R3|Third Reconciliation|20191220|48776|R3|MAEL|MA Energy Limited|
GSP|_A|Eastern|
BM1|2__AMAEL000|T|
BM2|2__AMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0001||0.0001|
SE1|18|09:00||0.0001||0.0001|
SE1|19|09:30||0.0001||0.0001|
SE1|20|10:00||0.0001||0.0001|
SE1|21|10:30||0.0001||0.0001|
SE1|22|11:00||0.0001||0.0001|
SE1|23|11:30||0.0001||0.0001|
SE1|24|12:00||0.0001||0.0001|
SE1|25|12:30||0.0001||0.0001|
SE1|26|13:00||0.0001||0.0001|
SE1|27|13:30||0.0001||0.0001|
SE1|28|14:00||0.0001||0.0001|
SE1|29|14:30||0.0001||0.0001|
SE1|30|15:00||0.0001||0.0001|
SE1|31|15:30||0.0001||0.0001|
SE1|32|16:00||0.0001||0.0001|
SE1|33|16:30||0.0001||0.0001|
SE1|34|17:00||0.0001||0.0001|
SE1|35|17:30||0.0001||0.0001|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0019||0.0019|
CCC|21|1.20|A||N|M|L|AI|
SE1|1|00:30||0.0009||0.0009|
SE1|2|01:00||0.0008||0.0009|
SE1|3|01:30||0.0011||0.0011|
SE1|4|02:00||0.0008||0.0010|
SE1|5|02:30||0.0009||0.0010|
SE1|6|03:00||0.0009||0.0010|
SE1|7|03:30||0.0009||0.0010|
SE1|8|04:00||0.0009||0.0009|
SE1|9|04:30||0.0009||0.0009|
SE1|10|05:00||0.0009||0.0009|
SE1|11|05:30||0.0009||0.0009|
SE1|12|06:00||0.0009||0.0009|
SE1|13|06:30||0.0010||0.0011|
SE1|14|07:00||0.0011||0.0012|
SE1|15|07:30||0.0012||0.0013|
SE1|16|08:00||0.0015||0.0015|
SE1|17|08:30||0.0015||0.0015|
SE1|18|09:00||0.0020||0.0017|
SE1|19|09:30||0.0022||0.0018|
SE1|20|10:00||0.0023||0.0018|
SE1|21|10:30||0.0023||0.0018|
SE1|22|11:00||0.0024||0.0019|
SE1|23|11:30||0.0024||0.0019|
SE1|24|12:00||0.0024||0.0019|
SE1|25|12:30||0.0023||0.0018|
SE1|26|13:00||0.0023||0.0017|
SE1|27|13:30||0.0023||0.0017|
SE1|28|14:00||0.0023||0.0017|
SE1|29|14:30||0.0023||0.0018|
SE1|30|15:00||0.0022||0.0017|
SE1|31|15:30||0.0022||0.0018|
SE1|32|16:00||0.0022||0.0018|
SE1|33|16:30||0.0021||0.0019|
SE1|34|17:00||0.0020||0.0018|
SE1|35|17:30||0.0018||0.0017|
SE1|36|18:00||0.0016||0.0015|
SE1|37|18:30||0.0014||0.0014|
SE1|38|19:00||0.0013||0.0013|
SE1|39|19:30||0.0013||0.0013|
SE1|40|20:00||0.0013||0.0013|
SE1|41|20:30||0.0012||0.0012|
SE1|42|21:00||0.0012||0.0012|
SE1|43|21:30||0.0012||0.0011|
SE1|44|22:00||0.0011||0.0011|
SE1|45|22:30||0.0010||0.0011|
SE1|46|23:00||0.0010||0.0010|
SE1|47|23:30||0.0010||0.0009|
SE1|48|00:00||0.0009||0.0009|
TL1||0.0726||0.0655|
CCC|22|1.20|E||N|U|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|23|0.00||A|H|M|C|AI|
SE1|1|00:30|0.0040||0.0040||
SE1|2|01:00|0.0043||0.0043||
SE1|3|01:30|0.0038||0.0038||
SE1|4|02:00|0.0040||0.0040||
SE1|5|02:30|0.0042||0.0042||
SE1|6|03:00|0.0041||0.0041||
SE1|7|03:30|0.0043||0.0043||
SE1|8|04:00|0.0043||0.0043||
SE1|9|04:30|0.0047||0.0047||
SE1|10|05:00|0.0050||0.0050||
SE1|11|05:30|0.0057||0.0057||
SE1|12|06:00|0.0060||0.0060||
SE1|13|06:30|0.0084||0.0084||
SE1|14|07:00|0.0113||0.0113||
SE1|15|07:30|0.0114||0.0114||
SE1|16|08:00|0.0128||0.0128||
SE1|17|08:30|0.0126||0.0126||
SE1|18|09:00|0.0123||0.0123||
SE1|19|09:30|0.0109||0.0109||
SE1|20|10:00|0.0114||0.0114||
SE1|21|10:30|0.0104||0.0104||
SE1|22|11:00|0.0115||0.0115||
SE1|23|11:30|0.0116||0.0116||
SE1|24|12:00|0.0119||0.0119||
SE1|25|12:30|0.0089||0.0089||
SE1|26|13:00|0.0089||0.0089||
SE1|27|13:30|0.0085||0.0085||
SE1|28|14:00|0.0075||0.0075||
SE1|29|14:30|0.0071||0.0071||
SE1|30|15:00|0.0087||0.0087||
SE1|31|15:30|0.0097||0.0097||
SE1|32|16:00|0.0089||0.0089||
SE1|33|16:30|0.0083||0.0083||
SE1|34|17:00|0.0079||0.0079||
SE1|35|17:30|0.0065||0.0065||
SE1|36|18:00|0.0068||0.0068||
SE1|37|18:30|0.0112||0.0112||
SE1|38|19:00|0.0070||0.0070||
SE1|39|19:30|0.0066||0.0066||
SE1|40|20:00|0.0061||0.0061||
SE1|41|20:30|0.0052||0.0052||
SE1|42|21:00|0.0052||0.0052||
SE1|43|21:30|0.0058||0.0058||
SE1|44|22:00|0.0052||0.0052||
SE1|45|22:30|0.0048||0.0048||
SE1|46|23:00|0.0050||0.0050||
SE1|47|23:30|0.0043||0.0043||
SE1|48|00:00|0.0036||0.0036||
TL1|0.3586||0.3586||
CCC|26|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0003||0.0003|
SE1|2|01:00||0.0003||0.0003|
SE1|3|01:30||0.0002||0.0002|
SE1|4|02:00||0.0003||0.0003|
SE1|5|02:30||0.0003||0.0003|
SE1|6|03:00||0.0003||0.0003|
SE1|7|03:30||0.0003||0.0003|
SE1|8|04:00||0.0003||0.0003|
SE1|9|04:30||0.0003||0.0003|
SE1|10|05:00||0.0003||0.0003|
SE1|11|05:30||0.0004||0.0004|
SE1|12|06:00||0.0004||0.0004|
SE1|13|06:30||0.0006||0.0006|
SE1|14|07:00||0.0007||0.0007|
SE1|15|07:30||0.0008||0.0008|
SE1|16|08:00||0.0009||0.0009|
SE1|17|08:30||0.0009||0.0009|
SE1|18|09:00||0.0009||0.0009|
SE1|19|09:30||0.0007||0.0007|
SE1|20|10:00||0.0008||0.0008|
SE1|21|10:30||0.0007||0.0007|
SE1|22|11:00||0.0008||0.0008|
SE1|23|11:30||0.0008||0.0008|
SE1|24|12:00||0.0008||0.0008|
SE1|25|12:30||0.0006||0.0006|
SE1|26|13:00||0.0006||0.0006|
SE1|27|13:30||0.0006||0.0006|
SE1|28|14:00||0.0005||0.0005|
SE1|29|14:30||0.0005||0.0005|
SE1|30|15:00||0.0006||0.0006|
SE1|31|15:30||0.0007||0.0007|
SE1|32|16:00||0.0006||0.0006|
SE1|33|16:30||0.0006||0.0006|
SE1|34|17:00||0.0006||0.0006|
SE1|35|17:30||0.0004||0.0004|
SE1|36|18:00||0.0004||0.0004|
SE1|37|18:30||0.0007||0.0007|
SE1|38|19:00||0.0005||0.0005|
SE1|39|19:30||0.0004||0.0004|
SE1|40|20:00||0.0004||0.0004|
SE1|41|20:30||0.0004||0.0004|
SE1|42|21:00||0.0003||0.0003|
SE1|43|21:30||0.0004||0.0004|
SE1|44|22:00||0.0003||0.0003|
SE1|45|22:30||0.0003||0.0003|
SE1|46|23:00||0.0003||0.0003|
SE1|47|23:30||0.0003||0.0003|
SE1|48|00:00||0.0002||0.0002|
TL1||0.0243||0.0243|
CCC|32|0.00|E||N|M|C|AE|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|33|0.00|A||N|M|C|AE|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|34|0.00|E||N|M|L|AE|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|35|0.00|A||N|M|L|AE|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|54|1.00||A|H|M|C|AI|
SE1|1|00:30|0.0006||0.0006||
SE1|2|01:00|0.0005||0.0005||
SE1|3|01:30|0.0006||0.0006||
SE1|4|02:00|0.0005||0.0006||
SE1|5|02:30|0.0005||0.0006||
SE1|6|03:00|0.0005||0.0006||
SE1|7|03:30|0.0005||0.0005||
SE1|8|04:00|0.0006||0.0006||
SE1|9|04:30|0.0005||0.0005||
SE1|10|05:00|0.0005||0.0005||
SE1|11|05:30|0.0005||0.0005||
SE1|12|06:00|0.0005||0.0005||
SE1|13|06:30|0.0005||0.0005||
SE1|14|07:00|0.0006||0.0006||
SE1|15|07:30|0.0005||0.0005||
SE1|16|08:00|0.0010||0.0010||
SE1|17|08:30|0.0038||0.0038||
SE1|18|09:00|0.0041||0.0036||
SE1|19|09:30|0.0049||0.0041||
SE1|20|10:00|0.0053||0.0043||
SE1|21|10:30|0.0052||0.0043||
SE1|22|11:00|0.0054||0.0045||
SE1|23|11:30|0.0054||0.0045||
SE1|24|12:00|0.0056||0.0046||
SE1|25|12:30|0.0054||0.0044||
SE1|26|13:00|0.0049||0.0039||
SE1|27|13:30|0.0051||0.0040||
SE1|28|14:00|0.0051||0.0040||
SE1|29|14:30|0.0048||0.0039||
SE1|30|15:00|0.0044||0.0036||
SE1|31|15:30|0.0043||0.0036||
SE1|32|16:00|0.0046||0.0040||
SE1|33|16:30|0.0047||0.0043||
SE1|34|17:00|0.0045||0.0042||
SE1|35|17:30|0.0046||0.0043||
SE1|36|18:00|0.0038||0.0037||
SE1|37|18:30|0.0036||0.0035||
SE1|38|19:00|0.0037||0.0036||
SE1|39|19:30|0.0036||0.0036||
SE1|40|20:00|0.0037||0.0038||
SE1|41|20:30|0.0034||0.0034||
SE1|42|21:00|0.0034||0.0034||
SE1|43|21:30|0.0031||0.0031||
SE1|44|22:00|0.0005||0.0005||
SE1|45|22:30|0.0005||0.0005||
SE1|46|23:00|0.0005||0.0005||
SE1|47|23:30|0.0006||0.0006||
SE1|48|00:00|0.0005||0.0005||
TL1|0.1319||0.1178||
CCC|56|1.20||A|H|M|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0001||0.0001|
SE1|17|08:30||0.0003||0.0003|
SE1|18|09:00||0.0003||0.0003|
SE1|19|09:30||0.0003||0.0002|
SE1|20|10:00||0.0004||0.0003|
SE1|21|10:30||0.0004||0.0003|
SE1|22|11:00||0.0004||0.0003|
SE1|23|11:30||0.0004||0.0003|
SE1|24|12:00||0.0004||0.0003|
SE1|25|12:30||0.0004||0.0003|
SE1|26|13:00||0.0003||0.0002|
SE1|27|13:30||0.0004||0.0003|
SE1|28|14:00||0.0004||0.0003|
SE1|29|14:30||0.0003||0.0002|
SE1|30|15:00||0.0003||0.0002|
SE1|31|15:30||0.0003||0.0002|
SE1|32|16:00||0.0003||0.0003|
SE1|33|16:30||0.0003||0.0003|
SE1|34|17:00||0.0003||0.0003|
SE1|35|17:30||0.0003||0.0003|
SE1|36|18:00||0.0003||0.0003|
SE1|37|18:30||0.0003||0.0003|
SE1|38|19:00||0.0003||0.0003|
SE1|39|19:30||0.0003||0.0003|
SE1|40|20:00||0.0003||0.0003|
SE1|41|20:30||0.0002||0.0002|
SE1|42|21:00||0.0002||0.0002|
SE1|43|21:30||0.0002||0.0002|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0087||0.0074|
BM3|2__FMAEL000|T|
BMV|1|00:30|0.3264|0.3265|
BMV|2|01:00|0.3274|0.3279|
BMV|3|01:30|0.3231|0.3230|
BMV|4|02:00|0.3218|0.3237|
BMV|5|02:30|0.3281|0.3301|
BMV|6|03:00|0.3171|0.3187|
BMV|7|03:30|0.3107|0.3119|
BMV|8|04:00|0.3065|0.3076|
BMV|9|04:30|0.3192|0.3202|
BMV|10|05:00|0.3178|0.3180|
BMV|11|05:30|0.3314|0.3321|
BMV|12|06:00|0.3363|0.3373|
BMV|13|06:30|0.3604|0.3614|
BMV|14|07:00|0.3749|0.3762|
BMV|15|07:30|0.4046|0.4055|
BMV|16|08:00|0.4395|0.4398|
BMV|17|08:30|0.4662|0.4660|
BMV|18|09:00|0.4923|0.4878|
BMV|19|09:30|0.5144|0.5079|
BMV|20|10:00|0.5089|0.5012|
BMV|21|10:30|0.4996|0.4921|
BMV|22|11:00|0.5077|0.5001|
BMV|23|11:30|0.5127|0.5053|
BMV|24|12:00|0.5319|0.5243|
BMV|25|12:30|0.5116|0.5035|
BMV|26|13:00|0.4953|0.4863|
BMV|27|13:30|0.5172|0.5081|
BMV|28|14:00|0.5056|0.4969|
BMV|29|14:30|0.5092|0.5015|
BMV|30|15:00|0.5084|0.5006|
BMV|31|15:30|0.5001|0.4933|
BMV|32|16:00|0.4877|0.4825|
BMV|33|16:30|0.4945|0.4913|
BMV|34|17:00|0.4776|0.4753|
BMV|35|17:30|0.4712|0.4691|
BMV|36|18:00|0.4563|0.4553|
BMV|37|18:30|0.4384|0.4376|
BMV|38|19:00|0.4185|0.4178|
BMV|39|19:30|0.4002|0.4002|
BMV|40|20:00|0.3713|0.3718|
BMV|41|20:30|0.4035|0.4035|
BMV|42|21:00|0.5779|0.5781|
BMV|43|21:30|0.5658|0.5656|
BMV|44|22:00|0.3643|0.3645|
BMV|45|22:30|0.3443|0.3446|
BMV|46|23:00|0.3451|0.3450|
BMV|47|23:30|0.3308|0.3304|
BMV|48|00:00|0.3359|0.3360|
TL2|20.3096|20.2034|
DA2|BMET|Energy Assets|
BM4||2__FMAEL000|DF|
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0000||1|
SE2|2|01:00|0.0000||1|
SE2|3|01:30|0.0001||1|
SE2|4|02:00|0.0000||1|
SE2|5|02:30|0.0001||1|
SE2|6|03:00|0.0000||1|
SE2|7|03:30|0.0001||1|
SE2|8|04:00|0.0000||1|
SE2|9|04:30|0.0001||1|
SE2|10|05:00|0.0000||1|
SE2|11|05:30|0.0001||1|
SE2|12|06:00|0.0000||1|
SE2|13|06:30|0.0001||1|
SE2|14|07:00|0.0000||1|
SE2|15|07:30|0.0000||1|
SE2|16|08:00|0.0001||1|
SE2|17|08:30|0.0002||1|
SE2|18|09:00|0.0003||1|
SE2|19|09:30|0.0003||1|
SE2|20|10:00|0.0003||1|
SE2|21|10:30|0.0003||1|
SE2|22|11:00|0.0003||1|
SE2|23|11:30|0.0001||1|
SE2|24|12:00|0.0000||1|
SE2|25|12:30|0.0001||1|
SE2|26|13:00|0.0000||1|
SE2|27|13:30|0.0000||1|
SE2|28|14:00|0.0001||1|
SE2|29|14:30|0.0000||1|
SE2|30|15:00|0.0001||1|
SE2|31|15:30|0.0000||1|
SE2|32|16:00|0.0001||1|
SE2|33|16:30|0.0000||1|
SE2|34|17:00|0.0001||1|
SE2|35|17:30|0.0002||1|
SE2|36|18:00|0.0003||1|
SE2|37|18:30|0.0003||1|
SE2|38|19:00|0.0003||1|
SE2|39|19:30|0.0003||1|
SE2|40|20:00|0.0003||1|
SE2|41|20:30|0.0003||1|
SE2|42|21:00|0.0003||1|
SE2|43|21:30|0.0003||1|
SE2|44|22:00|0.0003||1|
SE2|45|22:30|0.0003||1|
SE2|46|23:00|0.0002||1|
SE2|47|23:30|0.0000||1|
SE2|48|00:00|0.0001||1|
TL3|0.0065||48|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0000|1|
SE2|2|01:00||0.0000|1|
SE2|3|01:30||0.0000|1|
SE2|4|02:00||0.0000|1|
SE2|5|02:30||0.0000|1|
SE2|6|03:00||0.0000|1|
SE2|7|03:30||0.0000|1|
SE2|8|04:00||0.0000|1|
SE2|9|04:30||0.0000|1|
SE2|10|05:00||0.0000|1|
SE2|11|05:30||0.0000|1|
SE2|12|06:00||0.0000|1|
SE2|13|06:30||0.0000|1|
SE2|14|07:00||0.0000|1|
SE2|15|07:30||0.0000|1|
SE2|16|08:00||0.0000|1|
SE2|17|08:30||0.0000|1|
SE2|18|09:00||0.0000|1|
SE2|19|09:30||0.0000|1|
SE2|20|10:00||0.0000|1|
SE2|21|10:30||0.0000|1|
SE2|22|11:00||0.0000|1|
SE2|23|11:30||0.0000|1|
SE2|24|12:00||0.0000|1|
SE2|25|12:30||0.0000|1|
SE2|26|13:00||0.0000|1|
SE2|27|13:30||0.0000|1|
SE2|28|14:00||0.0000|1|
SE2|29|14:30||0.0000|1|
SE2|30|15:00||0.0000|1|
SE2|31|15:30||0.0000|1|
SE2|32|16:00||0.0000|1|
SE2|33|16:30||0.0000|1|
